solver_name,solver_version,solver_path,solver_id,instance,format,task,timed_out,additional_argument,runtime,result,exit_with_error,error_code,error,cut_off,benchmark_name,benchmark_format,benchmark_ext_additional,benchmark_path,benchmark_dynamic_files,benchmark_id,benchmark_has_references,benchmark_references_path,benchmark_extension_references,benchmark_meta_data,repetition,tag
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,BA_100_0_4,i23,EE-PROC,False,,0.023261726833879948,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/BA_100_0_4_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,BA_100_60_1,i23,EE-PROC,False,,0.03619370283558965,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/BA_100_60_1_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,BA_100_80_5,i23,EE-PROC,False,,0.1717904252000153,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/BA_100_80_5_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,BA_100_90_1,i23,EE-PROC,False,,0.2729861680418253,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/BA_100_90_1_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,BA_120_10_2,i23,EE-PROC,False,,0.023558491840958595,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/BA_120_10_2_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,BA_120_20_1,i23,EE-PROC,False,,0.022739396896213293,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/BA_120_20_1_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,BA_120_20_2,i23,EE-PROC,False,,0.03826917801052332,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/BA_120_20_2_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,BA_140_0_5,i23,EE-PROC,False,,0.04056819109246135,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/BA_140_0_5_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,BA_140_20_4,i23,EE-PROC,False,,0.040185580030083656,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/BA_140_20_4_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,BA_140_80_2,i23,EE-PROC,False,,0.07264028210192919,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/BA_140_80_2_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,BA_140_90_5,i23,EE-PROC,False,,0.1736454451456666,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/BA_140_90_5_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,BA_160_0_2,i23,EE-PROC,False,,0.04803861305117607,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/BA_160_0_2_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,BA_160_20_3,i23,EE-PROC,False,,0.04030356090515852,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/BA_160_20_3_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,BA_160_40_2,i23,EE-PROC,False,,0.0706237880513072,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/BA_160_40_2_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,BA_160_40_3,i23,EE-PROC,False,,0.07295285491272807,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/BA_160_40_3_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,BA_160_50_1,i23,EE-PROC,False,,0.07325212098658085,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/BA_160_50_1_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,BA_160_60_1,i23,EE-PROC,False,,0.1232530390843749,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/BA_160_60_1_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,BA_160_60_4,i23,EE-PROC,False,,0.07250960357487202,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/BA_160_60_4_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,BA_160_70_1,i23,EE-PROC,False,,0.32410128600895405,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/BA_160_70_1_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,BA_160_90_2,i23,EE-PROC,False,,0.17319771274924278,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/BA_160_90_2_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,BA_180_30_1,i23,EE-PROC,False,,0.04033683240413666,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/BA_180_30_1_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,BA_180_40_4,i23,EE-PROC,False,,0.04024543333798647,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/BA_180_40_4_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,BA_180_80_5,i23,EE-PROC,False,,0.07290906691923738,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/BA_180_80_5_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,BA_200_0_2,i23,EE-PROC,False,,0.04059982905164361,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/BA_200_0_2_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,BA_200_0_4,i23,EE-PROC,False,,0.038620282895863056,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/BA_200_0_4_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,ER_100_100_5,i23,EE-PROC,False,,0.07265076693147421,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/ER_100_100_5_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,ER_100_100_7,i23,EE-PROC,False,,0.0728167830966413,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/ER_100_100_7_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,ER_100_30_5,i23,EE-PROC,False,,0.07288985140621662,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/ER_100_30_5_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,ER_100_80_10,i23,EE-PROC,False,,0.0728093171492219,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/ER_100_80_10_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,ER_200_10_2,i23,EE-PROC,False,,0.3238765220157802,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/ER_200_10_2_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,ER_200_20_3,i23,EE-PROC,False,,3.4851947049610317,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/ER_200_20_3_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,ER_200_20_6,i23,EE-PROC,False,,4.288433311972767,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/ER_200_20_6_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
