instance;EE-IT_runtime;EE-ITSCC_runtime;EE-PROC_runtime;EE-NIT_runtime
g_1160_0.02_10;0.12421578308567405;0.17587360832840204;0.07265076693147421;0.4210010771639645
g_1191_0.02_8;0.1256269309669733;0.27554326318204403;0.0728167830966413;0.4743356080725789
g_1265_0.05_3;0.12443747697398067;0.17489076405763626;0.07288985140621662;0.47194889979436994
g_1400_0.02_9;0.12581167137250304;0.17418383015319705;0.0728093171492219;0.5231956378556788
g_1477_0.03_8;0.12556004105135798;0.2756094532087445;0.3238765220157802;0.724928162060678
g_1498_0.02_2;0.12577933724969625;0.27507407311350107;3.4851947049610317;0.6739783948287368
g_1570_0.02_4;0.12561623007059097;0.3759534708224237;4.288433311972767;0.8760300688445568
g_1590_0.01_1;0.17568491213023663;0.677278898190707;3.2854865011759102;1.27806278411299
g_1604_0.03_3;0.1250559980981052;0.27519339602440596;0.4250290277414024;0.674496728926897
g_1768_0.05_2;0.17589067481458187;0.32573970407247543;0.1731411791406572;0.8250076249241829
g_2016_0.01_9;0.27643781434744596;0.9288840261287987;400;1.9806712516583502
g_2176_0.05_9;0.17519522784277797;0.42511151172220707;400;1.126065457239747
g_2288_0.02_7;0.22776209702715278;0.42523425491526723;160.95234033232555;1.3773701870813966
g_2295_0.03_7;0.22916642483323812;0.37606310518458486;183.63981899619102;1.3277917141094804
g_2490_0.02_9;0.2274788529612124;0.5770215718075633;4.296781996730715;1.6799327861517668
g_2557_0.03_2;0.22791715105995536;0.6274636196903884;0.5782865500077605;1.829573635943234
g_2664_0.01_2;0.327897175680846;1.0790312481112778;0.2763420669361949;2.6826373049989343
g_2709_0.05_5;0.2770855398848653;0.5762317362241447;400;1.6790638277307153
g_3142_0.04_3;0.3285692101344466;0.9281933307647705;400;2.733393711037934
g_3195_0.03_8;0.32830868335440755;0.9285915018990636;400;2.3819610751233995
g_3286_0.01_6;0.42641078401356936;1.7826177263632417;107.92010570829734;4.291114640887827
g_3409_0.02_8;0.37868926394730806;1.4809642489999533;24.571009126026183;3.7892252053134143
g_3521_0.05_2;0.427663397975266;1.0283550038002431;0.3778576930053532;3.4366474892012775
g_3582_0.03_3;0.3256298629567027;0.9280886892229319;143.94931577099487;2.582860255148262
g_3690_0.01_8;0.47598586324602365;1.5309315770864487;4.290392874740064;4.190441329032183
