solver_name,solver_version,solver_path,solver_id,instance,format,task,timed_out,additional_argument,runtime,result,exit_with_error,error_code,error,cut_off,benchmark_name,benchmark_format,benchmark_ext_additional,benchmark_path,benchmark_dynamic_files,benchmark_id,benchmark_has_references,benchmark_references_path,benchmark_extension_references,benchmark_meta_data,repetition,tag
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,sembuster_1200,i23,EE-PROC,False,,4.191633916925639,/home/mbuhr/probo2/src/results/ee_proc_sembuster/InitialSetSolver/EE-PROC/iccma23_sembuster/sembuster_1200_1.out,False,,,400,iccma23_sembuster,['i23'],arg,/home/mbuhr/iccma23/sembuster,False,12,False,,,{},1,ee_proc_sembuster
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,sembuster_150,i23,EE-PROC,False,,0.04165231669321656,/home/mbuhr/probo2/src/results/ee_proc_sembuster/InitialSetSolver/EE-PROC/iccma23_sembuster/sembuster_150_1.out,False,,,400,iccma23_sembuster,['i23'],arg,/home/mbuhr/iccma23/sembuster,False,12,False,,,{},1,ee_proc_sembuster
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,sembuster_1500,i23,EE-PROC,False,,8.013568826019764,/home/mbuhr/probo2/src/results/ee_proc_sembuster/InitialSetSolver/EE-PROC/iccma23_sembuster/sembuster_1500_1.out,False,,,400,iccma23_sembuster,['i23'],arg,/home/mbuhr/iccma23/sembuster,False,12,False,,,{},1,ee_proc_sembuster
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,sembuster_1800,i23,EE-PROC,False,,13.64227605285123,/home/mbuhr/probo2/src/results/ee_proc_sembuster/InitialSetSolver/EE-PROC/iccma23_sembuster/sembuster_1800_1.out,False,,,400,iccma23_sembuster,['i23'],arg,/home/mbuhr/iccma23/sembuster,False,12,False,,,{},1,ee_proc_sembuster
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,sembuster_2400,i23,EE-PROC,False,,31.41557028191164,/home/mbuhr/probo2/src/results/ee_proc_sembuster/InitialSetSolver/EE-PROC/iccma23_sembuster/sembuster_2400_1.out,False,,,400,iccma23_sembuster,['i23'],arg,/home/mbuhr/iccma23/sembuster,False,12,False,,,{},1,ee_proc_sembuster
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,sembuster_300,i23,EE-PROC,False,,0.12286167917773128,/home/mbuhr/probo2/src/results/ee_proc_sembuster/InitialSetSolver/EE-PROC/iccma23_sembuster/sembuster_300_1.out,False,,,400,iccma23_sembuster,['i23'],arg,/home/mbuhr/iccma23/sembuster,False,12,False,,,{},1,ee_proc_sembuster
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,sembuster_3000,i23,EE-PROC,False,,59.381538450252265,/home/mbuhr/probo2/src/results/ee_proc_sembuster/InitialSetSolver/EE-PROC/iccma23_sembuster/sembuster_3000_1.out,False,,,400,iccma23_sembuster,['i23'],arg,/home/mbuhr/iccma23/sembuster,False,12,False,,,{},1,ee_proc_sembuster
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,sembuster_3600,i23,EE-PROC,False,,101.49980452936143,/home/mbuhr/probo2/src/results/ee_proc_sembuster/InitialSetSolver/EE-PROC/iccma23_sembuster/sembuster_3600_1.out,False,,,400,iccma23_sembuster,['i23'],arg,/home/mbuhr/iccma23/sembuster,False,12,False,,,{},1,ee_proc_sembuster
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,sembuster_4200,i23,EE-PROC,False,,159.89029202470556,/home/mbuhr/probo2/src/results/ee_proc_sembuster/InitialSetSolver/EE-PROC/iccma23_sembuster/sembuster_4200_1.out,False,,,400,iccma23_sembuster,['i23'],arg,/home/mbuhr/iccma23/sembuster,False,12,False,,,{},1,ee_proc_sembuster
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,sembuster_4800,i23,EE-PROC,False,,237.24363694898784,/home/mbuhr/probo2/src/results/ee_proc_sembuster/InitialSetSolver/EE-PROC/iccma23_sembuster/sembuster_4800_1.out,False,,,400,iccma23_sembuster,['i23'],arg,/home/mbuhr/iccma23/sembuster,False,12,False,,,{},1,ee_proc_sembuster
